title,lyrics
Roll Over Beethoven,"I'm gonna write a little letter,
Gonna mail it to my local DJ
It's a rockin' rhythm record 
I want my jockey to play
Roll Over Beethoven, I gotta hear it again today

You know, my temperature's risin' 
And the jukebox blows a fuse
My heart's beatin' rhythm 
And my soul keeps on singin' the blues
Roll Over Beethoven and tell Tchaikovsky the news

I got the rockin' pneumonia, 
I need a shot of rhythm and blues
I think I'm rollin' arthritis 
Sittin' down by the rhythm review
Roll Over Beethoven rockin' in two by two

Well, if you feel you like it
Go get your lover, then reel and rock it
Roll it over and move on up just
A trifle further and reel and rock it,
Roll it over,
Roll Over Beethoven rockin' in two by two

Well, early in the mornin' I'm a-givin' you a warnin' 
Don't you step on my blue suede shoes
Hey diddle diddle, I am playin' my fiddle,
Ain't got nothin' to lose
Roll Over Beethoven and tell Tschaikowsky the news

You know she wiggles like a glow worm,
Dance like a spinnin' top
She got a crazy partner, 
Oughta see 'em reel and rock
Long as she got a dime the music will never stop

Roll Over Beethoven,
Roll Over Beethoven,
Roll Over Beethoven,
Roll Over Beethoven,
Roll Over Beethoven and dig these rhythm and blues"
Please Mister Postman,"Wait, oh yes, wait a minute, Mister Postman
Wait, wai-ai-ai-ait Mister Postman

Mister Postman look and see
(Oh, yeah) Is there a letter in your bag for me?
(Please, please, Mister Postman) I been waiting a long, long time
(Oh, yeah) Since I heard from that girl of mine

There must be some word today
From my girlfriend so far away
Please, Mister Postman, look and see
If there's a letter, a letter for me
I been standing here waiting, Mister Postman
So patiently
For just a card or just a letter
Saying she's returning home to me

(Please, Mister Postman) Mister Postman look and see
(Oh, yeah) Is there a letter in your bag for me?
(Please, please, Mister Postman) I been waiting a long, long time
(Oh, yeah) Since I heard from that girl of mine

So many days you passed me by
See the tear standing in my eye
You didn't stop to make me feel better
By leaving me a card or a letter

Mister Postman (Mister Postman), look and see
Is there a letter in your bag for me?
I been waiting a long, long time
Since I heard from that girlfriend of mine

You gotta wait a minute, wait a minute, oh yeah
Wait a minute, wait a minute, oh yeah
You gotta wait a minute, wait a minute, oh yeah
Check it and see, one more time for me
You gotta wait a minute, wait a minute, oh yeah
wait a minute, wait a minute, oh yeah
Mister Postman, oh yeah
Deliver the letter, the sooner the better
You gotta wait a minute, wait a minute, oh yeah
wait a minute, wait a minute, oh yeah
You gotta wait a minute, wait a minute, oh yeah
You gotta wait a minute, wait a minute, oh yeah"
Things We Said Today,"You say you will love me
If I have to go
You'll be thinking of me
Somehow I will know

Someday when I'm lonely
Wishing you weren't so far away
Then I will remember
Things we said today

You say you'll be mine, girl
'Til the end of time
These days such a kind girl
Seems so hard to find

Someday when we're dreaming
Deep in love, not a lot to say
Then we will remember
The things we said today

Me, I'm just the lucky kind
Love to hear you say that love is luck
And, though we may be blind
Love is here to stay
And that's enough
To make you mine, girl
Be the only one
Love me all the time, girl
We'll go on and on

Someday when we're dreaming
Deep in love, not a lot to say
Then we will remember
Things we said today

Me, I'm just the lucky kind
Love to hear you say that love is luck
And, though we may be blind
Love is here to stay
And that's enough
To make you mine, girl
Be the only one
Love me all the time, girl
We'll go on and on

Someday when we're dreaming
Deep in love, not a lot to say
Then we will remember
The things we said today"
She Love's You,"She 
loves
 you, yeah, yeah, yeah
She 
loves
 you, yeah, yeah, yeah
She 
loves
 you, yeah, yeah, yeah

You 
think
 you've lost your love
Well, I saw her yesterday-yi-yay
It's you she's 
thinking
 of
And she told me what to say-yi-yay

She says she 
loves
 you
and you know that can't be bad
Yes, she 
loves
 you
and you know you 
should
 be glad

She said you hurt her so
She 
almost
 lost her mind
And now she says she knows
You're not the 
hurting
 kind

She says she 
loves
 you
and you know that can't be bad
Yes, she 
loves
 you
and you know you 
should
 be glad

Oo, she 
loves
 you, yeah, yeah, yeah
She 
loves
 you, yeah, yeah, yeah
With a love like that
You know you 
should
 be glad

You know it's up to you
I 
think
 it's only fair
Pride can hurt you too
Apologize to her

Because she 
loves
 you
and you know that can't be bad
Yes, she 
loves
 you
and you know you 
should
 be glad

Oo, she 
loves
 you, yeah, yeah, yeah
She 
loves
 you, yeah, yeah, yeah
With a love like that
You know you 
should
 be glad
With a love like that
you know you 
should
 be glad
With a love like that
you know you 
should
 be glad
Yeah, yeah, yeah,
Yeah, yeah, yeah, yeah"
I Want to Hold Your Hand,"Oh yeah I tell you somethin'
I 
think
 you'll understand
When I say that somethin'
I want to hold your hand
I want to hold your hand
I want to hold your hand

Oh 
please
 say to me
You'll let me be your man
And 
please
 say to me
You'll let me hold your hand
Now, let me hold your hand
I want to hold your hand

And when I 
touch
 you
I feel 
happy
 inside
It's such a feelin' that my love
I can't hide
I can't hide
I can't hide

Yeah, you got that somethin'
I 
think
 you'll understand
When I say that somethin'
I want to hold your hand
I want to hold your hand
I want to hold your hand

And when I 
touch
 you
I feel 
happy
 inside
It's such a feelin' that my love
I can't hide
I can't hide
I can't hide

Yeah, you got that somethin'
I 
think
 you'll understand
When I feel that somethin'
I want to hold your hand
I want to hold your hand
I want to hold your hand
I want to hold your hand"
Do You Want to Know a Secret,"You'll 
never
 know how much I 
really
 love you
You'll 
never
 know how much I 
really
 care
Listen do you want to know a secret
Do you 
promise
 not to tell woh woh woh closer
Let me 
whisper
 in your ear
Say the 
words
 you long to hear
I'm in love with you oo
I've 
known
 the 
secret
 for a week or two
Nobody 
knows
 just we two
Listen do you want to know a secret
Do you 
promise
 not to tell woh woh woh closer
Let me 
whisper
 in your ear
Say the 
words
 you long to hear
I'm in love with you oo"
A Taste of Honey,Lyrics not found for 'A Taste of Honey' by 'The Beatles'.
All My Loving,"Close your eyes and I'll kiss you
Tomorrow I'll miss you
Remember I'll always be true
And then while I'm away
I'll write home every day
And I'll send all my loving to you

I'll pretend that I'm kissing
The lips I am missing
And hope that my dreams will come true
And then while I'm away
I'll write home every day
And I'll send all my loving to you

All my loving, I will send to you
All my loving, darling I'll be true

Close your eyes and I'll kiss you
Tomorrow I'll miss you
Remember I'll always be true
And then while I'm away
I'll write home every day
And I'll send all my loving to you

All my loving, I will send to you
All my loving, darling I'll be true
All my loving, all my loving
Woo, all my loving, I will send to you"
I Should Have Known Better,"I should have known better with a girl like you
That I would love everything that you do
And I do, hey, hey, hey, and I do

Whoa, oh, I never realized what a kiss could be
This could only happen to me
Can't you see, can't you see

That when I tell you that I love you, oh
You're gonna say you love me, too, oh
And when I ask you to be mine
You're gonna say you love me, too

So oh, I should realized a lot of things before
If this is love you've got to give me more
Give me more, hey hey hey, give me more

Whoa, oh, I never realized what a kiss could be
This could only happen to me
Can't you see, can't you see

That when I tell you that I love you, oh
You're gonna say you love me, too, oh
And when I ask you to be mine
You're gonna say you love me, too
You love me, too, you love me, too, you love me, too"
Ask Me Why,"I love you, 'cause you tell me 
things
 I want to know.
And it's true that it 
really
 only goes to show,
That I know,
That I, I, I, I 
should
 never, never, 
never
 be blue.

Now you're mine, my 
happiness
 still 
makes
 me cry.
And in time, you'll 
understand
 the 
reason
 why,
If I cry,
It's not 
because
 I'm sad, but you're the only love that I've ever had.

I can't 
believe
 it's 
happened
 to me
I can't 
conceive
 of any more misery.

Ask me why, I'll say I love you,
And I'm 
always
 thinking of you.

I love you, 'cause you tell me 
things
 I want to know.
And it's true that it 
really
 only goes to show,
That I know,

That I, I, I, I 
should
 never, never, 
never
 be blue.

Ask me why, I'll say I love you,
And I'm 
always
 thinking of you.

I can't 
believe
 it's 
happened
 to me.
I can't 
conceive
 of any more misery.

Ask me why, I'll say I love you,
And I'm 
always
 thinking of you."
P.S. I Love You,"As I write this letter, send my love to you
Remember that I'll always be in love with you
Treasure these few words till we're together
Keep all my love forever

P.S. I love you, you, you, you
I'll be coming home again to you, love
And till the day I do love
P.S. I love you, you, you, you

As I write this letter, send my love to you
Remember that I'll always be in love with you
Treasure these few words till we're together
Keep all my love forever
P.S. I love you, you, you, you

As I write this letter (oh)
Send my love to you (you know I want you to)
Remember that I'll always be in love with you

I'll be coming home again to you, love
And till the day I do love
P.S. I love you, you, you, you
You, you, you
I love you"
Introduction,"Wilson, Wilson
Wilson, Wilson
Wilson

Once upon a time there was a mountain
That rose out of a vast green forest
And in the forest there were birds
And lakes and rocks and trees and rivers

The forest was also inhabited
By a small group of people called the lizards
The lizards were a simple people
And they had lived in the forest undisturbed
For thousands of years in utter peace and tranquility

Once a year when spring came
And the first blossoms began to show
The lizards would gather at the base of the mountain
To give thanks for all that they had

They thanked the birds
And they thanked the lakes and they thanked the rocks
And the trees and the rivers
But most importantly, they thanked Icculus

Icculus lived at the top of the mountain
Or at least everyone thought so
For no one had actually ever seen him

But they knew he existed
Because they had the Helping Friendly Book
Icculus had given the Helping Friendly Book
To the Lizards thousands of years earlier as a gift

It contained all of the knowledge
Inherent in the universe
And had enabled the Lizards
To exist in harmony with nature for years

And so they lived
Until one day a traveler arrived in Gamehendge
His name was Wilson
And he quickly became intrigued
By the Lizards way of life

He asked if he could stay on
And live in the forest
And the Lizards, who had never seen an outsider
Were happy to oblige

Wilson lived with the Lizards for a few years
Studying the ways of the Helping Friendly Book
And all was well

Until one morning when they awoke and the book was gone
Wilson explained that he had hidden the book
Knowing that the Lizards had become
Dependent on it for survival

He declared himself king
And enslaved the innocent people of Gamehendge
He cut down the trees and built a city
Which he called Prussia

And in the center of the city
He built a castle
And locked in the highest tower of the castle"
Roll Over Beethoven,"I'm gonna write a little letter,
Gonna mail it to my local DJ
It's a rockin' rhythm record 
I want my jockey to play
Roll Over Beethoven, I gotta hear it again today

You know, my temperature's risin' 
And the jukebox blows a fuse
My heart's beatin' rhythm 
And my soul keeps on singin' the blues
Roll Over Beethoven and tell Tchaikovsky the news

I got the rockin' pneumonia, 
I need a shot of rhythm and blues
I think I'm rollin' arthritis 
Sittin' down by the rhythm review
Roll Over Beethoven rockin' in two by two

Well, if you feel you like it
Go get your lover, then reel and rock it
Roll it over and move on up just
A trifle further and reel and rock it,
Roll it over,
Roll Over Beethoven rockin' in two by two

Well, early in the mornin' I'm a-givin' you a warnin' 
Don't you step on my blue suede shoes
Hey diddle diddle, I am playin' my fiddle,
Ain't got nothin' to lose
Roll Over Beethoven and tell Tschaikowsky the news

You know she wiggles like a glow worm,
Dance like a spinnin' top
She got a crazy partner, 
Oughta see 'em reel and rock
Long as she got a dime the music will never stop

Roll Over Beethoven,
Roll Over Beethoven,
Roll Over Beethoven,
Roll Over Beethoven,
Roll Over Beethoven and dig these rhythm and blues"
Hippy Hippy Shake,"For goodness sake
I got the hippy hippy shake
I've got to shake
Who the hippy hippy shake

Who I can't keep still
With the hippy hippy shake
I get my fill
With the hippy hippy shake
Ooh my baby
Oh the hippy hippy shake

Well now you shake it to the left
Shake it to the right
Do the hippy shake shake
With all of you might

Then you shake
Who yes you shake
Ooh my baby
Ow the hippy hippy shake
Aah! Ow!

Ow yeah! Ow!

Well now you shake it to the left
Shake it to the right
Do the hippy shake shake
With all of you might

Then you shake
Who yes you shake
Ooh my baby
Who the hippy hippy shake
Ow the hippy hippy shake
Yea the hippy hippy shake oh yeah."
Sweet Little Sixteen,"They're really rocking in Boston, 
In Philadelphia PA, 
Deep in the heart of Texas, 
On down the Frisco Bay. 
All over Saint Louis 
And down in New Orleans. 
All the cats want to dance with 
Sweet little sixteen. 

Sweet little sixteen, 
She's just got to have 
About half a million 
Framed autopraphs. 
Her wall is filled with pictures, 
She gets them one by one. 
Becomes so excited, 
Oh watch her at the run boy. 

Oh mommy mommy, 
Please may I go. 
You know it's such a sight to see 
Somebody steal the show. 
Oh daddy daddy, 
I beg of you. 
Please say it to mommy 
It's alright with you. 

Sweet little sixteen 
She's got the grown up blues. 
Tight dresses and lipstick, 
She's sporting in high heeled boots. 
Oh but tomorrow morning 
She'll have to change her trend 
Become sweet sixteen 
And back in class again. 

They're really rocking in Boston, 
In Philadelphia PA, 
Deep in the heart of Texas 
And down the Frisco Bay. 
All over Saint Louis, 
On down in New Orleans. 
All the cats want to dance with 
Sweet little sixteen"
Lend Me Your Comb,"Lend me your comb
It's time to go home 
I got to go past
My hair is a mess 

Your mammie will scold
Your pappie will shout
Unless we come in 
The way we went out

Kissing you was fun honey 
But thanks for the date
But I must come to run honey 
But you know baby it's getting late

Just wait till I say
My darling
Lend me your comb
We got to go home
Kissing you was fun honey

But thanks for the date 
But I must come to run, honey
But sugar, it's getting late

Just wait till I 
Say, my darling
Lend me your comb
We got to go home"
Mr. Moonlight,"Mister Moonlight
You came to me one summer night
And from your beam you made my dream
And from the world you sent my girl
And from above you sent us love
And now she is mine, I think you're fine
'Cause we love you Mister Moonlight

Mister Moonlight come again please
Here I am on my knees begging if you please
And the night you don't come my way
I pray and pray more each day
'Cause we love you Mister Moonlight

And the night you don't come my way
I pray and pray more each day
'Cause we love you Mister Moonlight

Mister Moonlight come again please
Here I am on my knees begging if you please
And the night you don't come my way
I pray and pray more each day
'Cause we love you Mister Moonlight
Mister Moonlight"
A Taste of Honey,Lyrics not found for 'A Taste of Honey' by 'The Beatles'.
Besame Mucho,"Besame 
besame
 mucho,
Each time I 
bring
 you a kiss
I hear 
music
 divine.
So 
besame
 besame mucho,
I love you for ever,
Say that you'll 
always
 be mine.

Dearest one, if you 
should
 leave me
Then each 
little
 dream will take wings
And my life 
would
 be through.
Oh 
besame
 besame mucho,
I love you for ever,
You make all my 
dreams
 come true.

Oh this joy is 
something
 new,
My arms they're 
holding
 you,
I 
never
 knew this 
thrill
 before.
Who ever 
thought
 I'd be
Holding you 
close
 to me
Whispering: it's you I adore.

Yes so 
dearest
 one, if you 
should
 leave me
Then each 
little
 dream will take wings,
And my life 
would
 be through.

Oh so 
besame
 besame mucho,
I love you for ever,
Make all my 
dreams
 come true.
Oh this joy is 
something
 new,
My arms are 
holding
 you,
I 
never
 knew this 
thrill
 before.
Who ever 
thought
 I'd be
Holding you 
close
 to me
Whispering it's you I adore.

Oh so 
dearest
 one, if you 
should
 leave me,
Then each 
little
 dream will take wings
And my life 
would
 be through.

Oh so 
besame
 besame mucho,
I love you for ever,
Make all my 
dreams
 come true.
I love you for ever,
Make all my 
dreams
 come true.
I love you for ever,
Make all my 
dreams
 come true."
"Here, There and Everywhere","To lead a better life
I need my love to be here

Here, making each day of the year
Changing my life with a wave of her hand
Nobody can deny that there's something there
There, running my hands through her hair
Both of us thinking how good it can be
Someone is speaking, but she doesn't know he's there

[Chorus: x2]
I want her everywhere
And if she's beside me I know I need never care
But to love her is to need her everywhere
Knowing that love is to share
Each one believing that love never dies
Watching her eyes and hoping I'm always there

I will be there
And everywhere
Here, there and everywhere"
Love Me Do,"Love, love me do
You know I love you
I'll always be true
So please, love me do
Whoa, love me do

Love, love me do
You know I love you
I'll always be true
So please, love me do
Whoa, love me do

Someone to love
Somebody new
Someone to love
Someone like you

Love, love me do
You know I love you
I'll always be true
So please, love me do
Whoa, love me do

Love, love me do
You know I love you
I'll always be true
So please, love me do
Whoa, love me do
Yeah, love me do
Whoa, oh, love me do"
Roll Over Beethoven,"I'm 
gonna
 write a 
little
 letter,
Gonna mail it to my 
local
 DJ
It's a rockin' 
rhythm
 record 
I want my 
jockey
 to play
Roll Over Beethoven, I 
gotta
 hear it 
again
 today

You know, my temperature's risin' 
And the 
jukebox
 blows a fuse
My heart's beatin' 
rhythm
 
And my soul 
keeps
 on singin' the blues
Roll Over 
Beethoven
 and tell 
Tchaikovsky
 the news

I got the rockin' pneumonia, 
I need a shot of 
rhythm
 and blues
I 
think
 I'm rollin' 
arthritis
 
Sittin' down by the 
rhythm
 review
Roll Over 
Beethoven
 rockin' in two by two

Well, if you feel you like it
Go get your lover, then reel and rock it
Roll it over and move on up just
A 
trifle
 further and reel and rock it,
Roll it over,
Roll Over 
Beethoven
 rockin' in two by two

Well, 
early
 in the mornin' I'm a-givin' you a warnin' 
Don't you step on my blue 
suede
 shoes
Hey 
diddle
 diddle, I am playin' my fiddle,
Ain't got nothin' to lose
Roll Over 
Beethoven
 and tell 
Tschaikowsky
 the news

You know she 
wiggles
 like a glow worm,
Dance like a spinnin' top
She got a 
crazy
 partner, 
Oughta see 'em reel and rock
Long as she got a dime the 
music
 will 
never
 stop

Roll Over Beethoven,
Roll Over Beethoven,
Roll Over Beethoven,
Roll Over Beethoven,
Roll Over 
Beethoven
 and dig 
these
 rhythm and blues"
Why (Can't You Love Me Again),"Why why can't we love again? 
Why why are you shy on love? 
If you only knew how much I love you, 
Why can't you love me again? 

Why why don't you open your heart? 
Why why are we so far apart? 
If you only knew how much I love you, 
Why can't you love me again? 

I just want your 
loving
 arms 
around
 me, yeah, 
I got to find a way to make you take me back. 

Baby won't you tell me 
Why why why why are we so far apart? 
Why why don't you open your heart? 
If you only knew how much I love you, 
Why can't you love me again? 

I just want your 
loving
 arms 
around
 me, yeah, 
I got to find a way to make you take me back. 

Baby won't you tell me 
Why why why why are we so far apart? 
Why why don't you open your heart? 
If you only knew how much I love you, 
Why can't you love me 
Why can't you love me 
Why can't you love me again?"
"Ya, Ya","Oh, well, I'm sittin' here, la, la
Waiting for my ya ya
Uh huh, uh huh
I'm sittin' here, la, la
Waiting for my ya ya
Uh huh, uh huh
It may sound funny
But I don't believe she's comin'
Uh huh, uh huh

Baby, honey, don't leave me worried
Uh huh, uh huh
Ye, baby, honey, don't leave me worried
Uh huh
You know that I love you
Oh, how I love you
Uh huh, uh huh

I'm sittin' here, la, la
Waiting for my ya ya
Uh huh, uh huh
I'm sittin' here, la, la
Waiting for my ya ya
Uh huh, uh huh
It may sound funny
But I don't believe she's comin'
Uh huh, uh huh

Baby, honey, don't leave me worried
Uh huh, uh huh
Ye, baby, honey, don't leave me worried
Uh huh
You know how I love you
Oh, how I love you
Uh huh, uh huh

I'm sittin' here, la, la
Waiting for my ya ya
Uh huh, uh huh
I'm sittin' here, la, la
Waiting for my ya ya
Uh huh, uh huh
It may sound funny
But I don't believe she's comin'
Uh huh, uh huh

Baby, honey, don't leave me worried
Uh huh
Ye, baby, honey, don't leave me worried
Uh huh, uh huh"
What'd I Say,"Hey mama, don't you 
treat
 me wrong
Come and love your 
daddy
 all 
night
 long
All right, hey, hey, all 
right
 now

See the girl with the 
diamond
 ring
She 
knows
 how to 
shake
 that thing
All right, hey, hey, mmm, all 
right
 now

Ahhh, ohh, ahhh, ohh, ahhh, ohh, ohh

Make me feel so good, make me feel so good 
right
 now
Make me feel so good, make me feel so good 
right
 now
Make me feel so good, make me feel so good

Mmm, see the girl with the red 
dress
 on
She can do the dog all 
night
 long
All right, hmm what'd I say, tell me what'd I say

Tell me what'd I say, tell me what'd I say 
right
 now
Tell me what'd I say, tell me what'd I say 
right
 now
Tell me what'd I say, tell me what'd I say

Ahhh, ohh, ahhh, ohh, ahhh, ohh, ohh
It's all right, it's all 
right
 right now
Baby, it's all right, baby, it's all 
right
 right now
Baby, it's all right, oh yeah!

Baby 
shake
 that thing, baby 
shake
 that 
thing
 right now
Baby 
shake
 that thing, baby 
shake
 that 
thing
 right now
Baby 
shake
 that thing, well I feel all right"
Ruby Baby,"No, rock and roll, this is how you do rock n' roll
Rockin' Ruby
Here's how you sing it

Well now I gotta girl now and Ruby is her name
Let's see I need some beat boys
Well this girl don't love me, but I love her just the same
Pick it up boys
Woah oh oh Ruby Ruby
How I want you
Like a ghost I'm a gonna haunt you
Ruby Ruby, Ruby will you be mine
Ruby Ruby Ruby baby

Well now each time I see you, baby my heart cries
Ruby Ruby Ruby baby
Ah it does Ruby

Well now I'm gonna steal you away from all those guys
Ruby Ruby Ruby baby
Whoa oh oh oh oh oh
From the happy day I met you
I made a bet that I was gonna get you
Umm?
Ruby will you be mine

Let's oink awhile
Oink oink
Oink oink
Bow
Oink oink bow
Whoa oh oh oh oh
Bow
Oink oink
Woof woof

Well I gotta girl I said Ruby is her name
What's her name?
Ruby
Carol
When this girl looks at me she just sets my soul aflame
Ruby Ruby Ruby baby
Whoa oh oh oh oh
Forgot it
What are you gonna do now?

Aba zaba aba zaba zaba doo
Ruby Ruby Ruby Ruby Ruby Ruby baby
You always forget the words, every time"
Unchained Melody,"Oh my love
My darling
I've hungered for your touch
A long lonely time

And time goes by so slowly
And time can do so much
Are you still mine?
I need your love
I need your love
God speed your love
To me

Lonely rivers flow
To the sea
To the sea
To the open arms
Of the sea
Lonely rivers sigh
""Wait for me, wait for me""
I'll be coming home
Wait for me

Oh my love
My darling
I've hungered for your touch
A long lonely time

And time goes by so slowly
And time can do so much
Are you still mine?
I need your love
I need your love
God speed your love
To me"
Twist and Shout,"Well, shake it up baby now
Twist and shout
Come on, come on, come, come on baby now
Come on and work it on out
Well, work it on out, honey
You know you look so good
You know you got me goin' now
Just like I know you would

Well, shake it up baby now
Twist and shout
Come on, come on, come, come on baby now
Come on and work it on out
You know you twist, little girl
You know you twist so fine
Come on and twist a little closer now
And let me know that you're mine, woo

Ah, ah, ah, ah, wow
Baby now
Twist and shout
Come on, come on, come, come on baby now
Come on and work it on out
You know you twist, little girl
You know you twist so fine
Come on and twist a little closer now
And let me know that you're mine
Well, shake it, shake it, shake it, baby now
Well, shake it, shake it, shake it, baby now
Well, shake it, shake it, shake it, baby now
Ah, ah, ah, ah"
She Loves You,"She 
loves
 you, yeah, yeah, yeah
She 
loves
 you, yeah, yeah, yeah
She 
loves
 you, yeah, yeah, yeah

You 
think
 you've lost your love
Well, I saw her yesterday-yi-yay
It's you she's 
thinking
 of
And she told me what to say-yi-yay

She says she 
loves
 you
and you know that can't be bad
Yes, she 
loves
 you
and you know you 
should
 be glad

She said you hurt her so
She 
almost
 lost her mind
And now she says she knows
You're not the 
hurting
 kind

She says she 
loves
 you
and you know that can't be bad
Yes, she 
loves
 you
and you know you 
should
 be glad

Oo, she 
loves
 you, yeah, yeah, yeah
She 
loves
 you, yeah, yeah, yeah
With a love like that
You know you 
should
 be glad

You know it's up to you
I 
think
 it's only fair
Pride can hurt you too
Apologize to her

Because she 
loves
 you
and you know that can't be bad
Yes, she 
loves
 you
and you know you 
should
 be glad

Oo, she 
loves
 you, yeah, yeah, yeah
She 
loves
 you, yeah, yeah, yeah
With a love like that
You know you 
should
 be glad
With a love like that
you know you 
should
 be glad
With a love like that
you know you 
should
 be glad
Yeah, yeah, yeah,
Yeah, yeah, yeah, yeah"
I Want to Hold Your Hand,"Oh yeah I tell you somethin'
I 
think
 you'll understand
When I say that somethin'
I want to hold your hand
I want to hold your hand
I want to hold your hand

Oh 
please
 say to me
You'll let me be your man
And 
please
 say to me
You'll let me hold your hand
Now, let me hold your hand
I want to hold your hand

And when I 
touch
 you
I feel 
happy
 inside
It's such a feelin' that my love
I can't hide
I can't hide
I can't hide

Yeah, you got that somethin'
I 
think
 you'll understand
When I say that somethin'
I want to hold your hand
I want to hold your hand
I want to hold your hand

And when I 
touch
 you
I feel 
happy
 inside
It's such a feelin' that my love
I can't hide
I can't hide
I can't hide

Yeah, you got that somethin'
I 
think
 you'll understand
When I feel that somethin'
I want to hold your hand
I want to hold your hand
I want to hold your hand
I want to hold your hand"
A Hard Day's Night,"It's been a hard day's night, and I been 
working
 like a dog
It's been a hard day's night, I 
should
 be 
sleeping
 like a log
But when I get home to you I'll find the 
things
 that you do
Will make me feel alright

You know I work all day to get you 
money
 to buy you things
And it's 
worth
 it just to hear you say you're 
going
 to give me everything
So why on 
earth
 should I moan, 'cause when I get you alone
You know I feel ok

When I'm home 
everything
 seems to be right
When I'm home 
feeling
 you 
holding
 me tight, tight

Owww!
So why on 
earth
 should I moan, 'cause when I get you alone
You know I feel ok

When I'm home 
everything
 seems to be right
When I'm home 
feeling
 you 
holding
 me tight, tight, yeah

It's been a hard day's night, and I been 
working
 like a dog
It's been a hard day's night, I 
should
 be 
sleeping
 like a log
But when I get home to you I'll find the 
things
 that you do
Will make me feel alright
You know I feel alright
You know I feel alright..."
She Loves You,"She 
loves
 you, yeah, yeah, yeah
She 
loves
 you, yeah, yeah, yeah
She 
loves
 you, yeah, yeah, yeah

You 
think
 you've lost your love
Well, I saw her yesterday-yi-yay
It's you she's 
thinking
 of
And she told me what to say-yi-yay

She says she 
loves
 you
and you know that can't be bad
Yes, she 
loves
 you
and you know you 
should
 be glad

She said you hurt her so
She 
almost
 lost her mind
And now she says she knows
You're not the 
hurting
 kind

She says she 
loves
 you
and you know that can't be bad
Yes, she 
loves
 you
and you know you 
should
 be glad

Oo, she 
loves
 you, yeah, yeah, yeah
She 
loves
 you, yeah, yeah, yeah
With a love like that
You know you 
should
 be glad

You know it's up to you
I 
think
 it's only fair
Pride can hurt you too
Apologize to her

Because she 
loves
 you
and you know that can't be bad
Yes, she 
loves
 you
and you know you 
should
 be glad

Oo, she 
loves
 you, yeah, yeah, yeah
She 
loves
 you, yeah, yeah, yeah
With a love like that
You know you 
should
 be glad
With a love like that
you know you 
should
 be glad
With a love like that
you know you 
should
 be glad
Yeah, yeah, yeah,
Yeah, yeah, yeah, yeah"
Do You Want to Know a Secret,"You'll never know how much I really love you
You'll never know how much I really care
Listen do you want to know a secret
Do you promise not to tell woh woh woh closer
Let me whisper in your ear
Say the words you long to hear
I'm in love with you oo
I've known the secret for a week or two
Nobody knows just we two
Listen do you want to know a secret
Do you promise not to tell woh woh woh closer
Let me whisper in your ear
Say the words you long to hear
I'm in love with you oo"
Roll Over Beethoven,"I'm gonna write a little letter,
Gonna mail it to my local DJ
It's a rockin' rhythm record 
I want my jockey to play
Roll Over Beethoven, I gotta hear it again today

You know, my temperature's risin' 
And the jukebox blows a fuse
My heart's beatin' rhythm 
And my soul keeps on singin' the blues
Roll Over Beethoven and tell Tchaikovsky the news

I got the rockin' pneumonia, 
I need a shot of rhythm and blues
I think I'm rollin' arthritis 
Sittin' down by the rhythm review
Roll Over Beethoven rockin' in two by two

Well, if you feel you like it
Go get your lover, then reel and rock it
Roll it over and move on up just
A trifle further and reel and rock it,
Roll it over,
Roll Over Beethoven rockin' in two by two

Well, early in the mornin' I'm a-givin' you a warnin' 
Don't you step on my blue suede shoes
Hey diddle diddle, I am playin' my fiddle,
Ain't got nothin' to lose
Roll Over Beethoven and tell Tschaikowsky the news

You know she wiggles like a glow worm,
Dance like a spinnin' top
She got a crazy partner, 
Oughta see 'em reel and rock
Long as she got a dime the music will never stop

Roll Over Beethoven,
Roll Over Beethoven,
Roll Over Beethoven,
Roll Over Beethoven,
Roll Over Beethoven and dig these rhythm and blues"
I'll Follow the Sun,"One day, you'll look
To see I've gone
But 
tomorrow
 may rain, so
I'll 
follow
 the sun
One day, you'll know
I was the one
But 
tomorrow
 may rain, so
I'll 
follow
 the sun
And now the time has come
And so, my love, I must go
And 
though
 I lose a friend
In the end you will know
Oh-oh-oh
One day, you'll find
That I have gone
But 
tomorrow
 may rain, so
I'll 
follow
 the sun

And now the time has come
And so, my love, I must go
And 
though
 I lose a friend
In the end you will know
Oh-oh-oh
One day, you'll find
That I have gone
But 
tomorrow
 may rain, so
I'll 
follow
 the sun"
Baby's in Black,"Oh dear, what can I do?
Baby's in 
black
 and I'm 
feeling
 blue
Tell me, oh what can I do?

She 
thinks
 of him
And so she 
dresses
 in black
And 
though
 he'll 
never
 come back
She's 
dressed
 in black

Oh dear, what can I do?
Baby's in 
black
 and I'm 
feeling
 blue
Tell me, oh what can I do?

I 
think
 of her
But she only 
thinks
 of him
And 
though
 it's only a whim
She 
thinks
 of him

Oh how long will it take
Till she sees the 
mistake
 she has made?
Dear, what can I do?
Baby's in 
black
 and I'm 
feeling
 blue
Tell me, oh what can I do?

Oh how long it will take
Till she sees the 
mistake
 she has made?
Dear, what can I do?
Baby's in 
black
 and I'm 
feeling
 blue
Tell me, oh what can I do?

She 
thinks
 of him
And so she 
dresses
 in black
And 
though
 he'll 
never
 come back
She's 
dressed
 in black

Oh dear, what can I do?
Baby's in 
black
 and I'm 
feeling
 blue
Tell me, oh what can I do?"
